uid,type,points_finish,points_bronze,points_silver,points_gold,points_at
PD70uHpLr7oq9lWoheRVxugESy4,Kacky,5,5,5,5,5
L4IG7goA9SnEWmWVpviehOND8c1,Kacky,5,5,5,5,5
SlTrbRjf6OyiGLVna83fTrwnFPa,Kacky,5,5,5,5,5
A6HvK7eujry_OKes7zfY8CS7pm,Kacky,5,5,5,5,5
ANo1YRQIWfyMkWQysoakzEACezc,Kacky,5,5,5,5,5
JZXseOyR5Gg7K_zlF_JRKeZZo0l,Kacky,5,5,5,5,5
Rr5VQgEjlBZ4nXpUkG73t2sr62a,Kacky,5,5,5,5,5
SJ7En2O3oPVn5lX32ZVkQbBKz_l,Kacky,5,5,5,5,5
i2cz0BReUmjv_wGuodzIx3M20t1,Kacky,5,5,5,5,5
V7fpOwkjwMRREFqvoZjK2kE7fmg,Kacky,5,5,5,5,5
Z9nKTK6Cg3AUGMwqGQ86Lxw_wO7,Kacky,5,5,5,5,5
87HjG2h4c6ttsH7f4dcIRIZBBpe,Kacky,5,5,5,5,5
cVWRzovKzxcJ3piEUce5LV6m3Vj,Kacky,5,5,5,5,5
3Hhi3BUekoj4734Mrcim0mDdsU4,Kacky,5,5,5,5,5
nnAcZ9X0bKP3xcGRfPRTlRyFgA2,Kacky,5,5,5,5,5
G93hGjyGpHnZOoF_vgS5xHq53Pi,Kacky,5,5,5,5,5
ju_gGo9aCPPQi92Eo7RIMxoDNlc,Kacky,5,5,5,5,5
XrtIFRA0H0DSn8C1C51kkthkfD,Kacky,5,5,5,5,5
ZfzXEKcF6LfeOiwQJV45ZhJ3cJj,Kacky,5,5,5,5,5
zXyfHMlxpXTFk_xlz8DdYk8ZB85,Kacky,5,5,5,5,5
1Rt45E5cOfMHyBIMv9EOk0y_5Xh,Kacky,5,5,5,5,5
tlBxqytS6YUBWOmQdGzoaolrYo1,Kacky,5,5,5,5,5
JVj5YahWVlVEHaCoLszIlYQdLC7,Kacky,5,5,5,5,5
A7xraNdrM4LRRYH_6CKAH5mgtZ8,Kacky,5,5,5,5,5
Domjoxwcq5J4dHitQqf7Ll7vMll,Kacky,5,5,5,5,5
0eM7A2en33B33mvSbGn5p4fUmE2,Kacky,5,5,5,5,5
wr51AFAwVUgJnigNRyO78jE9Vr9,Kacky,5,5,5,5,5
m1OjIWueLhqbSyjVBIdDLuJgXOa,Kacky,5,5,5,5,5
iuPzsZKJ_2OliZRAp1jJdYLqsie,Kacky,5,5,5,5,5
KZX_QXmAMaaqhocAib1EkkEw6Em,Kacky,5,5,5,5,5
YftVxRQJvBvalqWFenVY0dNHSU5,Kacky,5,5,5,5,5
4SSrjTUhx1LQdkOqHx0pqQylUHh,Kacky,5,5,5,5,5
r9fdgxWeKKN94y56RELQNyslcf9,Kacky,5,5,5,5,5
HIMg5J8Ih2w5w5H2ruTi60pNTlc,Kacky,5,5,5,5,5
88eOqwqOsDy3wFkVpJIxZg2Rp2c,Kacky,5,5,5,5,5
BhK_P3SIgwyO8VrHvDmMJc44LF5,Kacky,5,5,5,5,5
ipZazo05eoMNRTnKTyfbHxRo3R1,Kacky,5,5,5,5,5
GuunT7jreMuUZjV6RKKFbY8wgt1,Kacky,5,5,5,5,5
KKsYDPSxByS_qRLKu9eaatYVZz0,Kacky,5,5,5,5,5
KfEdxHup_fm5FYNOSJvGcNep_j1,Kacky,5,5,5,5,5
omjUvxv7cRpC8eDran4N4UVi0ri,Kacky,5,5,5,5,5
vSxbV4vnnxLM6TBnfknMQKw3b66,Kacky,5,5,5,5,5
rSJl2mC0Xbvr35rhdR7mwRwgY5b,Kacky,5,5,5,5,5
io9ZTuNGfkMa5obYUg01psxM_Yj,Kacky,5,5,5,5,5
FirnPEkKGGQPd23wrZYrClJm1Q2,Kacky,5,5,5,5,5
QwyEJ3wpywkVZfbJSj4c3Nrn7Mb,Kacky,5,5,5,5,5
i5MFCtI3tAHEqdKhVvMBiVeEtg,Kacky,5,5,5,5,5
UNhUdvNjgq3JPo6Y8U3jCuc3qN3,Kacky,5,5,5,5,5
qKYfpZqUaUfUP9ElripfSyikQR3,Kacky,5,5,5,5,5
WJNvHJA6oGJHPAIXncyLLJMhwy6,Kacky,5,5,5,5,5
gBfeAxsQdsZVEGpV8UZOx3PccF3,Kacky,5,5,5,5,5
zdYlBU7Qop7Fk2XWeQjNHKLmxJm,Kacky,5,5,5,5,5
tlh04D71pCGzsqYkeUWmcItJALh,Kacky,5,5,5,5,5
PRbAD4oYwysSNAgvgnPakSd4nj4,Kacky,5,5,5,5,5
vhByCoz1UpGFn1BcXacpL5AlrLe,Kacky,5,5,5,5,5
JY1fxkr0BnXIQRf05KGho1wPEge,Kacky,5,5,5,5,5
k4HJsVEKTMlga1es75AygbpSzR5,Kacky,5,5,5,5,5
REeUYxNqMnGpwfPEoosSTVmf5J3,Kacky,5,5,5,5,5
kem5_QQhdNfz8ofo0YcSrPxA6y4,Kacky,5,5,5,5,5
vaoeU5uNYFTBrblW2jAxbyfrJfi,Kacky,5,5,5,5,5
Xnqb6nUoiVamB1jtw8PJEiHcoT1,Kacky,5,5,5,5,5
jwE5w6DYU9l4kZBheEO9aVsDWSk,Kacky,5,5,5,5,5
S14QAehUiIOUF2ynUASjsGwFkkh,Kacky,5,5,5,5,5
nSiatu0wzb7SPUFqoXIgLHSs4zg,Kacky,5,5,5,5,5
vVdGAIYBJ1o2suBPC_mREAaxiI1,Kacky,5,5,5,5,5
TwOkzdrz51zQJswiP3JXZy2AMi9,Kacky,5,5,5,5,5
jOyCEC4RBR95ca7W96kypuNVlzf,Kacky,5,5,5,5,5
avonK4uCy6olZaSeIsu_zElt8Fg,Kacky,5,5,5,5,5
tcCoGFCFDqqLkaiJu7MtLT2zdH5,Kacky,5,5,5,5,5
QIrMmYManHys4c5kUA45aa0ef30,Kacky,5,5,5,5,5
Gie_mAhEii6mhUK66XZUX7UhPK6,Kacky,5,5,5,5,5
aOtnB7Bb9LyblNjsw1VoRcRCPFf,Kacky,5,5,5,5,5
MrdQumRqsvbR458vi4s98Y9vCU6,Kacky,5,5,5,5,5
BovgT2hDjrnCOghIvU2HQiJyhn5,Kacky,5,5,5,5,5
0R0DpTcglRxkoQt2BIW5cAfOxLd,Kacky,5,5,5,5,5
UFfrd2z9isA62t8sJkXDQS5fDj9,Kacky,5,5,5,5,5
utsUTLxkb1_AlqFb57zH9lnK3Wg,Kacky,5,5,5,5,5
BLNvrxxNrMLOZ4HxKANmHIkDtw6,Kacky,5,5,5,5,5
cxY1KcnsRelsrYaP26n8RkJtokm,Kacky,5,5,5,5,5
Q_xA6sXKPSA3xKxahGkCpbaIKwg,Kacky,5,5,5,5,5
RqCCZJlqd1xahcrnts9k2z2Obx3,Kacky,5,5,5,5,5
FQbllQv_vCjTDmZI3fzDkCerE55,Kacky,5,5,5,5,5
LbXApk2fP7kILn4fJmNgIDSdJd3,Kacky,5,5,5,5,5
ZHHEPt_rC8TfoxL6V4nhkyqiyz0,Kacky,5,5,5,5,5
L2V0Aa8CEvPhQWOU20RpaoIQWPj,Kacky,5,5,5,5,5
OtjCuCsHSb8l6nK5ZXUvdrwK9ua,Kacky,5,5,5,5,5
ZWoxW0AFrDsdYT6GST675C3b4p4,Kacky,5,5,5,5,5
Zt_mOXIDcw2GF3MhWsVqYYn_Jyb,Kacky,5,5,5,5,5
5yCwUXdLQF0WqYs3e9EAoldK268,Kacky,5,5,5,5,5
nWxsD8A_KwjZqDLdegat7geO5Md,Kacky,5,5,5,5,5
nT_04tt5X3iy1wYN7wkVmonrbm8,Kacky,5,5,5,5,5
cTTPElkEjDYycuABvwTvBOpY3ij,Kacky,5,5,5,5,5
L49_bGu4MCEvw19SYLdWNvaKBn6,Kacky,5,5,5,5,5
5YCprXpNWxe83DKYdqhQi_LIRh0,Kacky,5,5,5,5,5
7TOzoR0eNa_WIVCIccYoN6SEVD5,Kacky,5,5,5,5,5
GwUqpXKJbPYrGBfhBThslbh3AO9,Kacky,5,5,5,5,5
rTU6w7cBAJpqos_XtvzbW5f0uxf,Kacky,5,5,5,5,5
xF7OuhFlkmgtJpcvlXuMbWZur9a,Kacky,5,5,5,5,5
iivlSUvIhzvnwHoyB09HgazNib0,Kacky,5,5,5,5,5
GPh3xPfKCbSCXlvtI4jNSWllouk,Kacky,5,5,5,5,5
fztasu0vtGNVUZZIByXIz95fmn3,Kacky,5,5,5,5,5
Uj3XhcJFZ9YtdBj_L_zLDR5hx03,Kacky,5,5,5,5,5
XAkvwzR3HYXtE5SJCVLXSlZwss9,Kacky,5,5,5,5,5
QnLxVp5NSSB4fGWBmpQHPN_62b5,Kacky,5,5,5,5,5
hWZw6hbZY_0hsvUQTU8V90gOBb,Kacky,5,5,5,5,5
Gwv4t7hs4lWvpzXShOePfYq4vnd,Kacky,5,5,5,5,5
ZhbIvpVG_idz0gyINgXRPxef5p2,Kacky,5,5,5,5,5
v3yIwMXMvRgYZImobWMJUxZyeq2,Kacky,5,5,5,5,5
vudm_R6zDP2i0arFB0Qt6L8_gn2,Kacky,5,5,5,5,5
Jx24tqchHUXiI122sHu7zg_btha,Kacky,5,5,5,5,5
gSOEIdOFweYWZAPfIY4UCIAWCt,Kacky,5,5,5,5,5
L9tsqa7ZbGra5eEF6TcE7FUO4m3,Kacky,5,5,5,5,5
2A6lFDktABeVub5WFnBbJs2Cie2,Kacky,5,5,5,5,5
gJdKsAhtQN02AQgqrykk81II24g,Kacky,5,5,5,5,5
xpbKkpP_tRrcyr9If1SHMN71Yza,Kacky,5,5,5,5,5
Tx8ke7Nxlpf1YL2EyDT3iApIW_g,Kacky,5,5,5,5,5
AShEGajO16Liy4H2gNwRYUkTHXl,Kacky,5,5,5,5,5
jpZQfiLxTX4uMacyKDmj3_JARt7,Kacky,5,5,5,5,5
dCfBLf1cqLEM4lXYfyc3aAYb_mg,Kacky,5,5,5,5,5
3yWtCuuCJQ5ySKcIGZyhGr2v5W,Kacky,5,5,5,5,5
9P5X2d9GU08fqdb1P4blfkixMja,Kacky,5,5,5,5,5
OjzVUeejyu0DwxRFJ4NvVeSgyMa,Kacky,5,5,5,5,5
q_m4u79GuXIAferAEhYWMwoDAGk,Kacky,5,5,5,5,5
SIfyjZLc7boh3FyMAIu35AU6k79,Kacky,5,5,5,5,5
bH_hnGfR3sSHLoFKRiPnj1qXrDe,Kacky,5,5,5,5,5
hTHnDjEZZenCC5EFMPTVObO1xhl,Kacky,5,5,5,5,5
61QDHhejFAP4K0mMTpuKp3GTI39,Kacky,5,5,5,5,5
JvdhgQR7vEnqe5ZsvPiKFYgTXpi,Kacky,5,5,5,5,5
nPywOTtHK70zZH_Bm_idCOPN3Xc,Kacky,5,5,5,5,5
vrdo68wrpxf12R_yJH23RkNmUZ4,Kacky,5,5,5,5,5
8BUH8_qYupu83ZAbhJBYMUqsjH4,Kacky,5,5,5,5,5
_Fgua5PIu2fhXaJ8g_6M6DA2F8g,Kacky,5,5,5,5,5
_ZeHuuRCxTE0x9XjTzdvpCbPU86,Kacky,5,5,5,5,5
4LUBJZhY__AnjbzeOUkLcCBs0Rh,Kacky,5,5,5,5,5
aNa1rNxHGMRAEBY2XbqWt49tTnd,Kacky,5,5,5,5,5
lSq0S1E6pEIN8wtI5i7sCYwumJj,Kacky,5,5,5,5,5
0HNWtc9QKdDYbmpf38KDWT996v2,Kacky,5,5,5,5,5
8tenGU_MlMPVgZ52HFhzR_fnaZ0,Kacky,5,5,5,5,5
wVVt5j6wJfennvIVvVOI4fN9Up9,Kacky,5,5,5,5,5
eW_lRpqVZQzUnsApY58jwQjocw3,Kacky,5,5,5,5,5
cx0OKY5pbEhiJIrhouH4RVvP8uc,Kacky,5,5,5,5,5
WHUAPY0H6T1fAoObxSLnGijceOm,Kacky,5,5,5,5,5
6iFnq3AcKG2KOj2UAWsKCB250I2,Kacky,5,5,5,5,5
F8Kc0pgtl0VwQ1PGKQMvMxfxR9j,Kacky,5,5,5,5,5
IzNUJuxGoeQ6QVARMKrPMF7mVYl,Kacky,5,5,5,5,5
GhFx2tswTIqZ1VFhvqWJHqtwi0n,Kacky,5,5,5,5,5
eSSxO67wsgoT2Z_yhm0r7EoQKS2,Kacky,5,5,5,5,5
YAA430rQyfT_UASkELn5klcEQkk,Kacky,5,5,5,5,5
pPMBGATxfkMmBBjV9iu6iAQIs_8,Kacky,5,5,5,5,5
0J8M4G8dcWgkIFdhcX8vWY59KZ9,Kacky,5,5,5,5,5
covlY6piS1xf48p7CbMbX_qMCuc,Kacky,5,5,5,5,5
2QC0YYFDmc1GRxdqzGdsP_BgEGb,Kacky,5,5,5,5,5
Ru0N9DOJQGBCzIZmV_PgmIo3ekc,Kacky,5,5,5,5,5
KqlBUONESx19u1_DjBG7So47qRe,Kacky,5,5,5,5,5
bsAOtGN4RYeBadjyVAZ1mR5TUX7,Kacky,5,5,5,5,5
c7BMFsJzeLrEt7ngeSazQTf_4e0,Kacky,5,5,5,5,5
Xoyki4U9LypVKoxBovg3lmlJLQd,Kacky,5,5,5,5,5
Vb7qhxRLO3GkQPvx_GeSc_Jxfz1,Kacky,5,5,5,5,5
91Xk2vkXW0zj9ceVv9I_yPwT8L4,Kacky,5,5,5,5,5
o4mMcOJ1tnIFeMsHWtm4TQ9Qw6d,Kacky,5,5,5,5,5
x3xlZUB4o00AcQC0Qo961qfl4Im,Kacky,5,5,5,5,5
9i0inxhOKSsruNe6LeZJn8u7uj9,Kacky,5,5,5,5,5
7hxj_yTX9rNGgNM7pK5OOuj5lSe,Kacky,5,5,5,5,5
26ieNnHxlG4nM7pNEXJgcWmttYl,Kacky,5,5,5,5,5
e3DyeE7ToXZpi8eByDZmwePt2zk,Kacky,5,5,5,5,5
yIYYkBomq3WEDwffU8Nr4BJhgM7,Kacky,5,5,5,5,5
kmIVFSR4gyg0ecH0U3BMo1KOku8,Kacky,5,5,5,5,5
coB5qVttUssYPLnGT61e_slAgg4,Kacky,5,5,5,5,5
2HRtQAJ91HyYmp6BeNjo1OC5Yrf,Kacky,5,5,5,5,5
e1FSUJRB63Q8u7u4DMz1FJJuGyj,Kacky,5,5,5,5,5
bwn9OmkcaSOUS0cNtUMcFZpQkBh,Kacky,5,5,5,5,5
rwOnMno72tvuzi1zUZkx_RDD1J6,Kacky,5,5,5,5,5
oGgEnb4ZCGSZBy1f4APAR04iTFc,Kacky,5,5,5,5,5
nVnYn2zssXqljX6BCRjh_5pGlZd,Kacky,5,5,5,5,5
G0o2NhFynJ1y_nORtIOueLOIGWf,Kacky,5,5,5,5,5
fln3NG4EjExjXBvhsaRU15Q_Fy3,Kacky,5,5,5,5,5
Wh4OoSTu2SHxM_uGtGOGuxf4Rxg,Kacky,5,5,5,5,5
Y3OgUZrJc1sHhGqm2pDANtal7B,Kacky,5,5,5,5,5
qnUZ4DrpB3lewgK3cmD8MlFe4Vc,Kacky,5,5,5,5,5
RPWW6LdO0qi8mnY2uvCikyDXHG4,Kacky,5,5,5,5,5
hQWOwAZA0U_csfH3dHoncjNtnm2,Kacky,5,5,5,5,5
0C3BQdRXwW_scoNejIq1erwNCXm,Kacky,5,5,5,5,5
V2OOaK8JVBSpWDMpPt3s8ErwANl,Kacky,5,5,5,5,5
eLdqtywyxeJkstND9X3TieHyVd9,Kacky,5,5,5,5,5
O62JWUaFlmyaRA1oV_GvH4_QDQ6,Kacky,5,5,5,5,5
8GlZGIWG_gbfmooWqTaLbzvuF2f,Kacky,5,5,5,5,5
ClplvzaISth622urhNwOCdCBGvm,Kacky,5,5,5,5,5
HEicvahx890lo42l9V7960zk5d,Kacky,5,5,5,5,5
d8tlmzyQtYElKjPKH2DxSEmW_M,Kacky,5,5,5,5,5
L7901McG3csgMhkEvDBfMEYV2j0,Kacky,5,5,5,5,5
lIfbqV4rbXCamNNWNjeGso6zLvl,Kacky,5,5,5,5,5
fEVJuU8YbhLcIoCvSMcfl5WFuoa,Kacky,5,5,5,5,5
3f4TYLOcXCBxpXYlol3L9f8Y1Y8,Kacky,5,5,5,5,5
SDStHMO48cAin851tjcQoVu3zS1,Kacky,5,5,5,5,5
In4f1e1qQXWP1c3XoH2FKBVNmSg,Kacky,5,5,5,5,5
BQ1VJnz672p8B_15QFNacBruDGd,Kacky,5,5,5,5,5
WX4CKJmDZUcfzCVRdizmagB5Ke5,Kacky,5,5,5,5,5
V6voZ4EV6kiu4S8GxFkD8BzUaSi,Kacky,5,5,5,5,5
einnv6J3cSKRg6vRvj0E13cXCnd,Kacky,5,5,5,5,5
Fbj1K9BjAE0fN8fFBlLThd7sgQ1,Kacky,5,5,5,5,5
2bN4eKC9GSCHW_OVhEAkWgxeLOi,Kacky,5,5,5,5,5
wjo973bQxbaqONwQorChNyVVc97,Kacky,5,5,5,5,5
wjHvw5gUhtq9nYY4V7Rtp_qD3yf,Kacky,5,5,5,5,5
ZKcTrRYDrIsO6eKUm8k3tID7Vge,Kacky,5,5,5,5,5
ZqZb_qSOsUwpzblIinD1jmHEuy6,Kacky,5,5,5,5,5
thbjIrTr62Cnd1YqR4nABVuR9ec,Kacky,5,5,5,5,5
fgiMZmzLpnphS6A4tBd8828VUW3,Kacky,5,5,5,5,5
0PlxcCVuVIO7IxLQlRL36XpMFek,Kacky,5,5,5,5,5
HGKq6O2CJeaeGomJuwRgI4BjKEm,Kacky,5,5,5,5,5
BMWE8nGL9v6ho1B9nmYt6ijf7p8,Kacky,5,5,5,5,5
XC_ZCvTjdg1oKFHHCyBWQDx3rA2,Kacky,5,5,5,5,5
D_TtBFb8wZjxtYBQM3i5GYL40V5,Kacky,5,5,5,5,5
GHQvyCHprnO_G_bvdzqd7j11dyi,Kacky,5,5,5,5,5
HTZBWaP7UT5i54lT6YRGFcyEg67,Kacky,5,5,5,5,5
w79U4JsMB_gPHVaZmqWLAtvaYl7,Kacky,5,5,5,5,5
CVHEMvKHc0IE5vRrEYJj8fxCCJ1,Kacky,5,5,5,5,5
u4MRaVfdUtnixudf_TNrwOYh9Ue,Kacky,5,5,5,5,5
ci5OGKMXCjiRXi5Xw_irRUS8oL1,Kacky,5,5,5,5,5
CLkeuHuAoQvF17mcAJD2UN2hXk8,Kacky,5,5,5,5,5
L1DcO43NLibY5VOY6PEZ5x5D27h,Kacky,5,5,5,5,5
brgNeJXFGF1cCDtgBBv8yid2W5b,Kacky,5,5,5,5,5
LARaYSdiYhtJriCz3SwIPaf6xUa,Kacky,5,5,5,5,5
HD71Vvadzfv4AbJ_q8z0ZCRFIq0,Kacky,5,5,5,5,5
xI5EN2vK86qweSUY965uI0GJ5wc,Kacky,5,5,5,5,5
eE3mqgU8HAkI_ioag7uBtHtHCk2,SOTD,5,6,7,8,10
GewXwxXcAzdprJ1OMT3voPZnMGl,SOTD,5,6,7,8,10
XH60B1ewoTGX8yr0Se7clImIQ0f,SOTD,5,6,7,8,10
uYYuzBkBbTcIPqi3GTDmCdEgead,SOTD,5,6,7,8,10
B36R2IjUaRO753x6Db2x7zZMMy3,SOTD,5,6,7,8,10
NS0bQBDRsjvBvKcMSuGLPfSK974,SOTD,5,6,7,8,10
0UO8d37YTBQUyHsW1FiRxeX18x1,SOTD,5,6,7,8,10
3vaf3a6AsOP_GqqRlqG07VXjytm,SOTD,5,6,7,8,10
DmNaReugljwh0jaFIWTsd2y2qHb,SOTD,5,6,7,8,10
6DPtvRz4Ew1VXqiAjnmypIa4xV,SOTD,5,6,7,8,10
LZr2VYw4sbnxe_REvuVwqmOVO1g,SOTD,5,6,7,8,10
uyjELe9_xaoULcBPnphZ2nFqaqa,SOTD,5,6,7,8,10
IG6_qglyfbPy5riOy5247oZJt0l,SOTD,5,6,7,8,10
c1NYFEhyyl7CydBo2HV7xIMz6v2,SOTD,5,6,7,8,10
qkQNqCOjuj25aQ58TN2qov6TG3n,SOTD,5,6,7,8,10
wwJ2GzGXkDegnjYfjrRdPBOl_kl,SOTD,5,6,7,8,10
WPoHAAa9RKb2K2aoVkXMdzh8HXa,SOTD,5,6,7,8,10
dIzCQmfuIC6PUjjeQXTb34QBWd2,SOTD,5,6,7,8,10
MSYTwG3ZiVKLjNU8WR6pKMoTZzg,SOTD,5,6,7,8,10
Azzc3YfeFAgn0NKRXLo9RkCDC16,SOTD,5,6,7,8,10
sEZadl3Lx9dK3svd838RQN7cA6h,SOTD,5,6,7,8,10
CotMbrsUuKs2lLRM3V0cTx9PWml,SOTD,5,6,7,8,10
Rh9XWKiCm0wiwDX0T3kKSV9N1Qi,SOTD,5,6,7,8,10
mnU4XWIdbfrSyFq04KQoA4no0km,SOTD,5,6,7,8,10
uIlcpNsXL8z4ydNPiUX7VG1KYy8,SOTD,5,6,7,8,10
iHfVb2dZ66aJH0BlZ51LesGdyLe,SOTD,5,6,7,8,10
Hs6Zp5DPYmgxZYQedoVM0smkJVj,SOTD,5,6,7,8,10
4D18cwVC5iVh3woxTEczhv4Uk9,SOTD,5,6,7,8,10
9iYswlmDWIKtn0y2ynt5xscXkid,SOTD,5,6,7,8,10
U6TstmfhZUIvdkDvuKTMy9jVFBi,SOTD,5,6,7,8,10
u1unX0B8TejmzI6eB_1W0CMsyrc,SOTD,5,6,7,8,10
QOpTaUzm5scPb03ulzcjJMEpC6k,SOTD,5,6,7,8,10
4ygC0mPrn1eP7IsWWkT_fq3Obo0,SOTD,5,6,7,8,10
FexZisGT5KZlcbEvlt7CcBUKiHc,SOTD,5,6,7,8,10
IE1xhvxKqJgxfCrENtNSG2kiLpj,SOTD,5,6,7,8,10
7DOc6kjnn9yyGRZV_jZ8GhTuXt6,SOTD,5,6,7,8,10
KBR3YWJJuv6zOSw9eHyNG1jfmVj,SOTD,5,6,7,8,10
xnyRy61PwDpL6UmgLOOn2YcDOPe,SOTD,5,6,7,8,10
MbPIw5OnPnog5Svpjt1_FX45b73,SOTD,5,6,7,8,10
S71n9w6H3qPZ_Ikt3uqLylfmlEg,SOTD,5,6,7,8,10
tSyFHNmKyXFeAEIavIZgIMSbBU5,SOTD,5,6,7,8,10
OMPp9vDEkcPpF0oqj4w5HpMnku2,SOTD,5,6,7,8,10
MCGHURWUm3abPJ4tgN9mTB33XXg,SOTD,5,6,7,8,10
544G5BquqiMvNcFRNBof_tsWkt9,SOTD,5,6,7,8,10
GoWjsGUJk7nXWfLOldPi8_vC187,SOTD,5,6,7,8,10
cikE2L30vlEKulm46OND3cSujSc,SOTD,5,6,7,8,10
DEHSJEW6Fc4QS9NcA6er9m6lxVe,SOTD,5,6,7,8,10
jJ1ysQ00pIPb9AgjVb1f07QxCJ5,SOTD,5,6,7,8,10
6DZb0BvWNvB7XlpYhf9PmyKLz95,SOTD,5,6,7,8,10
2xWAJBSxiqnETpw2h0dWCdQThrc,SOTD,5,6,7,8,10
ci8hk5fH87qUhTLlVxIDgiYyeV3,SOTD,5,6,7,8,10
RkuseiMKO23ZEjRztlzrrzruDq6,SOTD,5,6,7,8,10
0lUGCcuRxoGpopYr6Btaft4tGK9,SOTD,5,6,7,8,10
JChN4uusqaYO2QUHfIExAUwDiF7,SOTD,30,35,40,45,55
MGJiEaKGaLCiRyH1aQz5hcUNuXd,SOTD,30,35,40,45,55
z40I1a5BduGopQFW3tbKU3pXMF0,SOTD,30,35,40,45,55
nwSKikMhhMSdvrI0MM_h7RrD5W,SOTD,30,35,40,45,55
dLo07ZX3pRkTxzuPU00peMKMjpd,SOTD,5,6,7,8,10
UCXvhpVKwxjtmYZ8WrqqY257lG5,SOTD,5,6,7,8,10
IcKG1Cvb3go6Wxxip_mJBxKUmx8,SOTD,5,6,7,8,10
SHQFN27jFSjlojAIl_a94RLb97b,SOTD,5,6,7,8,10
9twarM1nEoMgNc3OfkpI7cJb_La,SOTD,5,6,7,8,10
58g6VDv5qX5cNhyKgorc2Dk7vR0,SOTD,5,6,7,8,10
8SK1ljwjy933m55G7kQvXWs3jp3,SOTD,5,6,7,8,10
SxKfQol013yYxL7ja8f6_m2nzc0,SOTD,5,6,7,8,10
3YDAyRR6FV9ia3nANzO2eRMDmH3,SOTD,5,6,7,8,10
TUBgXWgtRQbrNNgLg23r4gnmi56,SOTD,5,6,7,8,10
BMaYEpVCEVrzJFvrIMFP5eQpEY9,SOTD,5,6,7,8,10
OCFgulhKfPc4XUIpBnJgpWnhPac,SOTD,5,6,7,8,10
7dgD6pJTf2BDdg0GPpICZw1LQ97,SOTD,5,6,7,8,10
vZQeVTx6cgVnnAjneNLtj3PPVtk,SOTD,5,6,7,8,10
7MpSGgUSEKzKfzCEJZQuItBSrQe,SOTD,5,6,7,8,10
2DURouEqJQYQ44ebgVHOW4d9Mj,SOTD,5,6,7,8,10
EaxaInJyE_7yiRH90mA_3ETp6v1,SOTD,5,6,7,8,10
4SijHQCSxp01Og4SPiGFaQPctH8,SOTD,5,6,7,8,10
yHnrBmtWeHZXpOyMIFABGUSRbR5,SOTD,5,6,7,8,10
ITfRoABfPNefi9HZc9ht2tTErpa,SOTD,5,6,7,8,10
uutFnG19PJRbl7SDmbnp1xYC6w1,SOTD,5,6,7,8,10
NMNAanbnkkAYyhrOnMiCPkGtMAj,SOTD,5,6,7,8,10
3WHkbqCnE6eSOlu6H_3qcE2TRhf,SOTD,5,6,7,8,10
pI_m2mtQwtehFMpKVjF2LKHWLm6,SOTD,5,6,7,8,10
oMhI0nydY912RkL5giAXxyIr2F1,SOTD,5,6,7,8,10
zfvlcz1KIfTpXQOHX8dFZHNlbc0,SOTD,5,6,7,8,10
ir62fbVvG_evbYRotc7VDuUGcVj,SOTD,5,6,7,8,10
kcGhleZTXfo5Q_An7kOU2VRSSqi,SOTD,5,6,7,8,10
odrrDicuLdWltNV0UJtK2wd6eI5,SOTD,5,6,7,8,10
Ul0RejyDWtPVtXaHLXk4_hew2H4,SOTD,5,6,7,8,10
NvNTGC0_e26AqEfupGHV5cfU8zb,SOTD,5,6,7,8,10
nqS7aWxF8OOFvVMK5tNL_u7FmU6,SOTD,5,6,7,8,10
8KDLIQF7cCPg2FB9TYf1qn3sv9,SOTD,5,6,7,8,10
xyGj1Vy965AgQy0hqDenlSeoWA9,SOTD,5,6,7,8,10
yxuvnUB3AFV4qUy4movAIW6lBU6,SOTD,5,6,7,8,10
ll5ib2yWOAdJ7ePRymtNMPhPGie,SOTD,5,6,7,8,10
B3jOiCDfqLVnUIbGAwFoFLqSgU2,SOTD,5,6,7,8,10
u8Xet_2WbQGG4fnFV8Syw5L3cda,SOTD,5,6,7,8,10
t2VKDh1fgy9p9zqAG8mHPOIR7ea,SOTD,5,6,7,8,10
p8WdHx0Q5r7S0FUwDF6QZC7fi0j,SOTD,5,6,7,8,10
GY5MhNYKzKEEwYD0bM7BChwjh42,SOTD,5,6,7,8,10
XocIexAhY2wpk7wxmPc0VeGjuC1,SOTD,5,6,7,8,10
Wsb5duadSC0uILiKgZf44rv7jEg,SOTD,5,6,7,8,10
8SG4NJtgzCoUaegRN7_TxWTQyhj,SOTD,5,6,7,8,10
RZHsN36r4YDiOZJiiLpQSzl1E90,SOTD,5,6,7,8,10
wi5brcXGJfLFQthsxtf9dDnCmRm,SOTD,5,6,7,8,10
yLJQL64cXc0geXB4pwZQiItZrf3,SOTD,5,6,7,8,10
aBgL3ThPvFqd279ynaVYHeKAGIk,SOTD,5,6,7,8,10
dJiIwpjZ439PCin8uwDyPfnRas2,SOTD,5,6,7,8,10
YkwWOopFud7VeWbsozEDSAhpn8g,SOTD,5,6,7,8,10
ArtgasnD4P7J9tEZU7U6w2Mp9Zh,SOTD,5,6,7,8,10
Yf5TcgkEZsKGT2B0L6B1i1pOoR8,SOTD,5,6,7,8,10
8zoRYUuKj2FT9qUITCYJElFCbq5,SOTD,5,6,7,8,10
njFs90rZV95vKYYjxZT7KvkmS6l,SOTD,5,6,7,8,10
bq7pCKABwDw23NYzZ7hcA_2LE_i,SOTD,5,6,7,8,10
